Name;CountInput;CountLine;CountLineBlank;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountLineComment;CountOutput;CountPath;CountPathLog;CountSemicolon;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots;RatioCommentToCode;Name;CountInput;CountLine;CountLineBlank;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountLineComment;CountOutput;CountPath;CountPathLog;CountSemicolon;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots;RatioCommentToCode;EdgeCoverage;PrimePathCoverage;
org.apache.commons.text.StrTokenizer.getTokenArray();11;9;0;4;1;2;5;3;1;0;2;3;1;2;1;1;1;1;0;0;0;0;1.25;org.apache.commons.text.StrBuilderTest.testAsTokenizer();1;36;4;31;6;29;1;9;1;0;29;30;6;24;1;1;1;1;0;0;0;0;0.03;0,0000;0,0000;
org.apache.commons.text.StrTokenizer.next();48;12;0;6;1;3;6;4;2;0;2;4;1;3;2;2;2;1;1;0;1;0;1.00;org.apache.commons.text.StrBuilderTest.testAsTokenizer();1;36;4;31;6;29;1;9;1;0;29;30;6;24;1;1;1;1;0;0;0;0;0.03;0,0000;0,0000;
org.apache.commons.text.StrTokenizer.reset();7;12;0;5;1;3;7;3;1;0;3;4;1;3;1;1;1;1;0;0;0;0;1.40;org.apache.commons.text.StrBuilderTest.testAsTokenizer();1;36;4;31;6;29;1;9;1;0;29;30;6;24;1;1;1;1;0;0;0;0;0.03;0,0000;0,0000;
org.apache.commons.text.StrTokenizer.size();5;9;0;4;1;2;5;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;1.25;org.apache.commons.text.StrBuilderTest.testAsTokenizer();1;36;4;31;6;29;1;9;1;0;29;30;6;24;1;1;1;1;0;0;0;0;0.03;0,0000;0,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testToCharArray();1;13;2;11;3;9;0;7;1;0;9;10;3;7;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.toCharArray();4;13;0;8;2;5;5;2;2;0;4;6;2;4;2;2;2;1;1;0;1;0;0.63;org.apache.commons.text.StrBuilderTest.testToCharArray();1;13;2;11;3;9;0;7;1;0;9;10;3;7;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testLastIndexOf_StrMatcher();1;16;2;14;2;12;0;7;1;0;12;13;2;11;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testIndexOf_StrMatcher_int();1;38;5;33;2;31;0;7;1;0;31;32;2;30;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.indexOf(StrMatcher,int);7;26;0;14;3;9;12;2;4;1;8;12;4;8;5;5;6;4;4;4;2;4;0.86;org.apache.commons.text.StrBuilderTest.testIndexOf_StrMatcher_int();1;38;5;33;2;31;0;7;1;0;31;32;2;30;1;1;1;1;0;0;0;0;0.00;1,0000;0,8333;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testEnsureCapacity();0;12;2;10;2;8;0;5;1;0;8;9;2;7;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.ensureCapacity(int);32;14;0;8;2;5;6;3;2;0;4;6;2;4;2;2;2;1;0;0;1;0;0.75;org.apache.commons.text.StrBuilderTest.testEnsureCapacity();0;12;2;10;2;8;0;5;1;0;8;9;2;7;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testCapacity();2;7;1;6;2;4;0;4;1;0;4;5;2;3;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testSetCharAt();3;11;0;11;2;9;0;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.setCharAt(int,char);7;17;0;7;1;4;10;4;2;0;3;5;1;4;2;2;3;1;0;0;1;0;1.43;org.apache.commons.text.StrBuilderTest.testSetCharAt();3;11;0;11;2;9;0;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.00;0,6667;0,5000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testHashCode();0;13;1;12;6;10;0;5;1;0;10;11;6;5;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.hashCode();3;13;0;8;3;5;5;1;2;0;6;8;4;4;2;2;2;1;0;0;1;0;0.63;org.apache.commons.text.StrBuilderTest.testHashCode();0;13;1;12;6;10;0;5;1;0;10;11;6;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testSetLength();1;12;1;11;2;9;3;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.27;0,7778;0,3333;
org.apache.commons.text.StrBuilder.setLength(int);8;25;0;17;3;12;8;5;8;1;10;15;4;11;5;5;5;1;1;0;2;0;0.47;org.apache.commons.text.StrBuilderTest.testSetLength();1;12;1;11;2;9;3;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.27;0,9286;0,7500;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testCharAt();4;11;0;11;2;9;0;5;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.charAt(int);8;15;0;6;1;3;9;3;2;0;2;4;1;3;2;2;3;1;0;0;1;0;1.50;org.apache.commons.text.StrBuilderTest.testCharAt();4;11;0;11;2;9;0;5;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.00;0,5000;0,5000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testEquals();0;23;4;19;3;17;0;8;1;0;17;18;3;15;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.clear();24;15;0;4;1;2;11;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.75;org.apache.commons.text.StrBuilderTest.testEquals();0;23;4;19;3;17;0;8;1;0;17;18;3;15;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.equals(StrBuilder);6;26;0;19;3;12;7;1;6;1;9;15;4;11;6;6;6;6;6;6;2;6;0.37;org.apache.commons.text.StrBuilderTest.testEquals();0;23;4;19;3;17;0;8;1;0;17;18;3;15;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testEndsWith();0;15;0;15;2;13;0;5;1;0;13;14;2;12;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.endsWith(String);4;27;0;19;3;12;8;3;6;1;9;15;4;11;6;6;6;6;6;6;2;6;0.42;org.apache.commons.text.StrBuilderTest.testEndsWith();0;15;0;15;2;13;0;5;1;0;13;14;2;12;1;1;1;1;0;0;0;0;0.00;1,0000;0,8750;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testContains_StrMatcher();1;13;1;12;2;10;0;8;1;0;10;11;2;9;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrMatcher.stringMatcher(String);21;12;0;6;1;3;6;3;2;0;2;4;1;3;2;2;3;1;1;0;1;0;1.00;org.apache.commons.text.StrBuilderTest.testContains_StrMatcher();1;13;1;12;2;10;0;8;1;0;10;11;2;9;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testLength();0;7;1;6;2;4;0;4;1;0;4;5;2;3;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testIsEmpty();0;10;2;8;2;6;0;6;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.clear();24;15;0;4;1;2;11;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.75;org.apache.commons.text.StrBuilderTest.testIsEmpty();0;10;2;8;2;6;0;6;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testToCharArrayIntInt();3;24;6;18;3;16;1;8;1;0;16;17;3;14;1;1;1;1;0;0;0;0;0.06;0,7778;0,3333;
org.apache.commons.text.StrBuilder.toCharArray(int,int);7;20;0;10;3;7;10;3;2;0;6;8;3;5;2;2;2;1;1;0;1;0;1.00;org.apache.commons.text.StrBuilderTest.testToCharArrayIntInt();3;24;6;18;3;16;1;8;1;0;16;17;3;14;1;1;1;1;0;0;0;0;0.06;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testToStringBuffer();0;7;1;6;2;4;0;7;1;0;4;5;2;3;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testGetCharsIntIntCharArrayInt();0;40;6;30;3;24;4;5;16;1;16;21;3;18;5;5;5;1;4;0;1;0;0.13;0,7778;0,3333;
org.apache.commons.text.StrBuilder.getChars(int,int,char[],int);8;25;0;15;4;7;10;4;8;1;4;8;1;7;4;4;5;1;0;0;1;0;0.67;org.apache.commons.text.StrBuilderTest.testGetCharsIntIntCharArrayInt();0;40;6;30;3;24;4;5;16;1;16;21;3;18;5;5;5;1;4;0;1;0;0.13;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testStartsWith();0;11;0;11;2;9;0;5;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.startsWith(String);4;26;0;18;2;11;8;3;6;1;8;14;3;11;6;6;6;6;6;6;2;6;0.44;org.apache.commons.text.StrBuilderTest.testStartsWith();0;11;0;11;2;9;0;5;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.00;1,0000;0,8750;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testIndexOf_StrMatcher();1;16;2;14;2;12;0;7;1;0;12;13;2;11;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testLastIndexOf_StrMatcher_int();1;43;5;34;2;32;6;7;1;0;32;33;2;31;1;1;1;1;0;0;0;0;0.18;0,7778;0,3333;
org.apache.commons.text.StrBuilder.lastIndexOf(StrMatcher,int);6;26;0;14;3;9;12;2;4;1;8;12;4;8;5;5;6;4;4;4;2;4;0.86;org.apache.commons.text.StrBuilderTest.testLastIndexOf_StrMatcher_int();1;43;5;34;2;32;6;7;1;0;32;33;2;31;1;1;1;1;0;0;0;0;0.18;0,0000;0,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testInsertWithNullText();5;36;11;25;2;23;0;12;1;0;23;24;2;22;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.clear();24;15;0;4;1;2;11;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.75;org.apache.commons.text.StrBuilderAppendInsertTest.testInsertWithNullText();5;36;11;25;2;23;0;12;1;0;23;24;2;22;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.insert(int,char[]);6;23;0;14;2;10;9;6;3;0;8;11;2;9;3;3;3;1;1;0;1;0;0.64;org.apache.commons.text.StrBuilderAppendInsertTest.testInsertWithNullText();5;36;11;25;2;23;0;12;1;0;23;24;2;22;1;1;1;1;0;0;0;0;0.00;0,2000;0,3333;
org.apache.commons.text.StrBuilder.insert(int,char[],int,int);16;30;0;19;1;13;11;7;9;1;9;14;1;13;5;5;7;1;1;0;1;0;0.58;org.apache.commons.text.StrBuilderAppendInsertTest.testInsertWithNullText();5;36;11;25;2;23;0;12;1;0;23;24;2;22;1;1;1;1;0;0;0;0;0.00;0,1538;0,2000;
org.apache.commons.text.StrBuilder.insert(int,Object);9;15;0;6;1;3;9;3;2;0;2;4;1;3;2;2;2;1;1;0;1;0;1.50;org.apache.commons.text.StrBuilderAppendInsertTest.testInsertWithNullText();5;36;11;25;2;23;0;12;1;0;23;24;2;22;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.insert(int,String);18;26;0;17;3;12;9;7;6;1;9;13;3;10;4;4;4;1;0;0;2;0;0.53;org.apache.commons.text.StrBuilderAppendInsertTest.testInsertWithNullText();5;36;11;25;2;23;0;12;1;0;23;24;2;22;1;1;1;1;0;0;0;0;0.00;0,8571;0,3333;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testInsertWithNullText();5;36;11;25;2;23;0;12;1;0;23;24;2;22;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testGetChars();1;26;5;21;4;19;0;8;1;0;19;20;4;16;1;1;1;1;0;0;0;0;0.00;0,7778;0,3333;
org.apache.commons.text.StrBuilder.getChars(char[]);4;14;0;8;2;5;6;4;2;0;4;6;2;4;2;2;3;1;0;0;1;0;0.75;org.apache.commons.text.StrBuilderTest.testGetChars();1;26;5;21;4;19;0;8;1;0;19;20;4;16;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_char_char();0;12;0;12;5;10;1;7;1;0;10;11;5;6;1;1;1;1;0;0;0;0;0.08;0,7778;0,3333;
org.apache.commons.text.StrBuilder.appendSeparator(char,char);3;18;0;8;1;5;10;3;2;0;3;5;1;4;2;2;2;1;1;0;1;0;1.25;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_char_char();0;12;0;12;5;10;1;7;1;0;10;11;5;6;1;1;1;1;0;0;0;0;0.08;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_String();0;9;0;9;2;7;1;6;1;0;7;8;2;6;1;1;1;1;0;0;0;0;0.11;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_char_int();0;12;1;11;2;9;2;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.18;1,0000;1,0000;
org.apache.commons.text.StrBuilder.appendSeparator(char,int);3;26;0;6;1;3;20;2;2;0;2;4;1;3;2;2;2;1;0;0;1;0;3.33;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_char_int();0;12;1;11;2;9;2;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.18;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_String_String();0;20;0;20;5;18;0;6;1;0;18;19;5;14;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.appendSeparator(String,String);4;33;0;7;2;4;26;3;2;0;3;5;2;3;3;3;3;1;0;0;1;0;3.71;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_String_String();0;20;0;20;5;18;0;6;1;0;18;19;5;14;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_char();0;9;0;9;2;7;1;6;1;0;7;8;2;6;1;1;1;1;0;0;0;0;0.11;1,0000;1,0000;
org.apache.commons.text.StrBuilder.appendSeparator(char);2;24;0;6;1;3;18;3;2;0;2;4;1;3;2;2;2;1;0;0;1;0;3.00;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_char();0;9;0;9;2;7;1;6;1;0;7;8;2;6;1;1;1;1;0;0;0;0;0.11;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_String_int();0;12;1;11;2;9;2;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.18;1,0000;1,0000;
org.apache.commons.text.StrBuilder.appendSeparator(String,int);3;27;0;6;1;3;21;2;2;0;2;4;1;3;2;2;3;1;0;0;1;0;3.50;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendSeparator_String_int();0;12;1;11;2;9;2;6;1;0;9;10;2;8;1;1;1;1;0;0;0;0;0.18;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendPadding();0;19;4;14;2;12;1;7;1;0;12;13;2;11;1;1;1;1;0;0;0;0;0.07;1,0000;1,0000;
org.apache.commons.text.StrBuilder.appendPadding(int,char);4;16;0;9;1;5;7;4;3;0;5;8;2;6;3;3;3;1;0;0;2;0;0.78;org.apache.commons.text.StrBuilderAppendInsertTest.testAppendPadding();0;19;4;14;2;12;1;7;1;0;12;13;2;11;1;1;1;1;0;0;0;0;0.07;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_String();0;15;3;12;2;10;0;6;1;0;10;11;2;9;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.setNullText(String);18;13;0;7;1;4;6;3;2;0;3;5;1;4;2;2;3;1;0;0;1;0;0.86;org.apache.commons.text.StrBuilderAppendInsertTest.testAppend_String();0;15;3;12;2;10;0;6;1;0;10;11;2;9;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.clear();24;15;0;4;1;2;11;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.75;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.insert(int,boolean);7;30;0;22;1;19;8;6;2;0;17;19;1;18;2;2;2;1;1;0;1;0;0.36;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.insert(int,char);10;16;0;8;1;6;8;6;1;0;6;7;1;6;1;1;1;1;0;0;0;0;1.00;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.insert(int,char[]);6;23;0;14;2;10;9;6;3;0;8;11;2;9;3;3;3;1;1;0;1;0;0.64;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.insert(int,char[],int,int);16;30;0;19;1;13;11;7;9;1;9;14;1;13;5;5;7;1;1;0;1;0;0.58;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;0,8462;0,6000;
org.apache.commons.text.StrBuilder.insert(int,Object);9;15;0;6;1;3;9;3;2;0;2;4;1;3;2;2;2;1;1;0;1;0;1.50;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.insert(int,String);18;26;0;17;3;12;9;7;6;1;9;13;3;10;4;4;4;1;0;0;2;0;0.53;org.apache.commons.text.StrBuilderAppendInsertTest.testInsert();26;150;52;98;2;96;0;16;1;0;90;91;2;89;1;1;1;1;0;0;0;0;0.00;0,9286;0,5000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testClear();2;7;0;7;2;5;0;6;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.clear();24;15;0;4;1;2;11;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.75;org.apache.commons.text.StrBuilderTest.testClear();2;7;0;7;2;5;0;6;1;0;5;6;2;4;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testSize();0;7;1;6;2;4;0;4;1;0;4;5;2;3;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testMinimizeCapacity();0;9;1;8;2;6;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.minimizeCapacity();6;13;0;8;2;5;5;4;2;0;4;6;2;4;2;2;2;1;0;0;1;0;0.63;org.apache.commons.text.StrBuilderTest.testMinimizeCapacity();0;9;1;8;2;6;0;5;1;0;6;7;2;5;1;1;1;1;0;0;0;0;0.00;0,8000;0,5000;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testEqualsIgnoreCase();0;21;4;17;3;15;0;6;1;0;15;16;3;13;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.clear();24;15;0;4;1;2;11;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.75;org.apache.commons.text.StrBuilderTest.testEqualsIgnoreCase();0;21;4;17;3;15;0;6;1;0;15;16;3;13;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.equalsIgnoreCase(StrBuilder);4;25;0;18;5;12;7;2;5;1;10;15;6;9;5;5;6;5;5;5;2;5;0.39;org.apache.commons.text.StrBuilderTest.testEqualsIgnoreCase();0;21;4;17;3;15;0;6;1;0;15;16;3;13;1;1;1;1;0;0;0;0;0.00;0,9167;0,8889;
org.apache.commons.text.StrBuilder.append(String);2;20;0;13;3;9;7;7;3;0;7;10;3;7;3;3;3;1;1;0;1;0;0.54;org.apache.commons.text.StrBuilderTest.testCapacityAndLength();1;77;12;65;2;63;0;15;1;0;63;64;2;62;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.clear();24;15;0;4;1;2;11;2;1;0;2;3;1;2;1;1;1;1;0;0;0;0;2.75;org.apache.commons.text.StrBuilderTest.testCapacityAndLength();1;77;12;65;2;63;0;15;1;0;63;64;2;62;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.ensureCapacity(int);32;14;0;8;2;5;6;3;2;0;4;6;2;4;2;2;2;1;0;0;1;0;0.75;org.apache.commons.text.StrBuilderTest.testCapacityAndLength();1;77;12;65;2;63;0;15;1;0;63;64;2;62;1;1;1;1;0;0;0;0;0.00;1,0000;1,0000;
org.apache.commons.text.StrBuilder.minimizeCapacity();6;13;0;8;2;5;5;4;2;0;4;6;2;4;2;2;2;1;0;0;1;0;0.63;org.apache.commons.text.StrBuilderTest.testCapacityAndLength();1;77;12;65;2;63;0;15;1;0;63;64;2;62;1;1;1;1;0;0;0;0;0.00;0,8000;0,5000;
